firma,status,letzte_antwort,anzahl_antworten
Acadoro,Absage,2026-06-15,2
Aide,Absage,2026-09-03,5
Akkodis,Absage,2026-08-26,6
Alfatraining,Absage,2025-10-29,1
Allgeier,Zwischenbescheid,2026-06-24,3
Alphatrail,Zwischenbescheid,2026-05-04,1
ASMPT,Absage,2026-09-02,6
Attek,Absage,2025-09-29,2
audaris,Absage,2026-08-24,3
Brunel,Absage,2026-05-24,2
Debeka,Absage,2026-06-24,3
Duvenbeck,Zwischenbescheid,2026-04-25,1
Eckert Schulen,Sonstige,2026-09-02,2
ETA,Zwischenbescheid,2026-07-22,3
evopro,Zwischenbescheid,2026-08-20,2
eWorks,Absage,2026-05-15,3
Fels-Werke,Sonstige,2026-05-26,1
FERCHAU,Sonstige,2026-09-03,8
FNTIO,Absage,2026-06-01,4
fuljoyment,Absage,2026-08-24,2
GEFASOFT,Absage,2026-08-25,6
GEVAS,Absage,2026-03-23,2
GUS,Absage,2026-02-25,1
Hallo Welt,Zwischenbescheid,2026-05-26,2
HAPEKO,Absage,2026-01-07,8
HiQ,Absage,2026-06-03,2
Hypoport,Absage,2025-10-02,2
ibi systems GmbH,Absage,2026-05-13,2
IEMTEC,Sonstige,2026-06-01,1
INFOMOTION,Absage,2025-11-26,1
InfoTip,Sonstige,2025-10-21,1
INSYS,Absage,2026-06-22,3
Intend,Absage,2025-10-23,2
IQVIA,Sonstige,2025-11-11,3
Kaupa,Absage,2026-08-28,4
Klärwerk,Absage,2026-06-17,3
knowis,Sonstige,2026-08-19,2
KRONES,Absage,2026-09-01,12
Landkreis,Sonstige,2026-06-19,3
LinoPro,Absage,2026-01-05,2
Meierhofer,Absage,2026-08-06,2
Motus,Absage,2026-06-17,2
n-komm,Absage,2026-02-24,4
Neumeier,Absage,2026-04-02,2
Neumueller,Absage,2026-08-19,3
Nexis,Absage,2026-04-01,4
niwadev,Absage,2025-12-01,5
OPTITOOL,Absage,2026-08-25,9
OptWare,Absage,2026-08-17,2
PassionforPeople,Absage,2026-05-18,1
Piening,Zwischenbescheid,2026-01-06,1
proLogistik,Absage,2026-08-24,3
RADAS,Zwischenbescheid,2026-09-04,3
Raiffeisenbank,Absage,2026-06-12,2
Randstad,Sonstige,2026-06-12,4
Reinhausen,Zwischenbescheid,2026-08-20,6
RHAPSODY,Absage,2025-11-28,1
Rodday,Absage,2026-04-29,2
ROPA,Absage,2025-11-17,2
SCHÄFER,Sonstige,2026-08-29,3
Skalbach,Absage,2026-05-20,10
SOG,Absage,2026-05-26,2
Sparda,Absage,2026-07-23,5
SYSTEMA,Absage,2026-08-26,3
TECVIA,Absage,2026-07-06,7
Treukontax,Absage,2026-06-16,3
VESTERLING,Absage,2026-01-07,4
WattFox,Sonstige,2025-12-01,2
zeitconcept,Zwischenbescheid,2026-08-29,2
­ experts,Einladung,2026-05-19,3
